orderid|medicare_number|prescriptionid|order_state
1|10000000000a|1|1
2|M123456789|2|2
3|M234567890|3|3
4|M345678901|4|2
5|M456789012|5|1
6|M567890123|6|3
7|M678901234|7|3
8|M789012345|8|2
9|M890123456|9|1
10|M901234567|10|3
11|M012345678|11|3
12|M123450987|12|2
13|M234561276|13|1
14|M345672365|14|2
15|M456783454|15|3
16|M567894543|16|2
17|M678905632|17|1
18|M789016721|18|2
19|M890127810|19|3
20|M901238909|20|2
21|M012349898|21|1
22|N210987654|22|1
23|N321876543|23|3
24|N432765432|24|2
25|N543654321|25|1
26|N654543210|26|3
27|N765432109|27|3
28|N876543210|28|2
29|N987654321|29|1
30|N098765432|30|2
31|N109876543|31|3
32|L123456788|32|2
33|L234567889|33|1
34|L345678890|34|2
35|L456789011|35|3
36|L567890122|36|2
37|L678901233|37|1
38|L789012344|38|2
39|L890123455|39|3
40|L901234566|40|2
41|L012345677|41|1
42|L345678890|34|1
43|M123456789|2|1
44|10000000000a|1|1
45|10000000000a|1|1
